"","Species_A","Species_B","Sum_Value","para_Value","symb_Value"
"383","Macrosiphum sp","Uroleucon escalantii",0,0,0
"384","Macrosiphum sp","Uroleucon sonchi",0,0,0
"385","Macrosiphum sp","Uroleucon sp5",0,0,0
"386","Macrosiphum sp","Utamphorophora humboldti",1,0,1
"387","Macrosiphum sp","Wahlgreniella nervata",0,0,0
"388","Metopolophium dirhodum","Periphyllus lyropictus",0.32,0,0.32
"389","Metopolophium dirhodum","Periphyllus testudinaceus",0,0,0
"390","Metopolophium dirhodum","Rhopalomyzus lonicerae",0.189075630252101,0.0714285714285714,0.117647058823529
"391","Metopolophium dirhodum","Sitobion avenae",0.5,0.375,0.125
"392","Metopolophium dirhodum","Sitobion fragariae",0.594152046783626,0.488888888888889,0.105263157894737
"393","Metopolophium dirhodum","Tuberculatus sp1",0,0,0
"394","Metopolophium dirhodum","Uroleucon ambrosiae",0,0,0
"395","Metopolophium dirhodum","Uroleucon escalantii",0,0,0
"396","Metopolophium dirhodum","Uroleucon sonchi",0,0,0
"397","Metopolophium dirhodum","Uroleucon sp5",0,0,0
"398","Metopolophium dirhodum","Utamphorophora humboldti",0.24904214559387,0.137931034482759,0.111111111111111
"399","Metopolophium dirhodum","Wahlgreniella nervata",0,0,0
"400","Periphyllus lyropictus","Periphyllus testudinaceus",0.0298507462686567,0.0298507462686567,0
"401","Periphyllus lyropictus","Rhopalomyzus lonicerae",0,0,0
"402","Periphyllus lyropictus","Sitobion avenae",0.04,0,0.04
"403","Periphyllus lyropictus","Sitobion fragariae",0,0,0
"404","Periphyllus lyropictus","Tuberculatus sp1",0,0,0
"405","Periphyllus lyropictus","Uroleucon ambrosiae",0,0,0
"406","Periphyllus lyropictus","Uroleucon escalantii",0,0,0
"407","Periphyllus lyropictus","Uroleucon sonchi",0,0,0
"408","Periphyllus lyropictus","Uroleucon sp5",0,0,0
"409","Periphyllus lyropictus","Utamphorophora humboldti",0,0,0
"410","Periphyllus lyropictus","Wahlgreniella nervata",0,0,0
"411","Periphyllus testudinaceus","Rhopalomyzus lonicerae",0,0,0
"412","Periphyllus testudinaceus","Sitobion avenae",0,0,0
"413","Periphyllus testudinaceus","Sitobion fragariae",0,0,0
"414","Periphyllus testudinaceus","Tuberculatus sp1",0,0,0
"415","Periphyllus testudinaceus","Uroleucon ambrosiae",0,0,0
"416","Periphyllus testudinaceus","Uroleucon escalantii",0,0,0
"417","Periphyllus testudinaceus","Uroleucon sonchi",0,0,0
"418","Periphyllus testudinaceus","Uroleucon sp5",0,0,0
"419","Periphyllus testudinaceus","Utamphorophora humboldti",0,0,0
"420","Periphyllus testudinaceus","Wahlgreniella nervata",0,0,0
"421","Rhopalomyzus lonicerae","Sitobion avenae",0,0,0
"422","Rhopalomyzus lonicerae","Sitobion fragariae",0,0,0
"423","Rhopalomyzus lonicerae","Tuberculatus sp1",0,0,0
"424","Rhopalomyzus lonicerae","Uroleucon ambrosiae",0,0,0
"425","Rhopalomyzus lonicerae","Uroleucon escalantii",0,0,0
"426","Rhopalomyzus lonicerae","Uroleucon sonchi",0,0,0
"427","Rhopalomyzus lonicerae","Uroleucon sp5",0,0,0
"428","Rhopalomyzus lonicerae","Utamphorophora humboldti",0.666666666666667,0,0.666666666666667
"429","Rhopalomyzus lonicerae","Wahlgreniella nervata",0,0,0
"430","Sitobion avenae","Sitobion fragariae",0.361673414304993,0.256410256410256,0.105263157894737
"431","Sitobion avenae","Tuberculatus sp1",0,0,0
"432","Sitobion avenae","Uroleucon ambrosiae",0,0,0
"433","Sitobion avenae","Uroleucon escalantii",0,0,0
"434","Sitobion avenae","Uroleucon sonchi",0,0,0
"435","Sitobion avenae","Uroleucon sp5",0,0,0
"436","Sitobion avenae","Utamphorophora humboldti",0.173913043478261,0.173913043478261,0
"437","Sitobion avenae","Wahlgreniella nervata",0,0,0
"438","Sitobion fragariae","Tuberculatus sp1",0,0,0
"439","Sitobion fragariae","Uroleucon ambrosiae",0,0,0
"440","Sitobion fragariae","Uroleucon escalantii",0,0,0
"441","Sitobion fragariae","Uroleucon sonchi",0,0,0
"442","Sitobion fragariae","Uroleucon sp5",0,0,0
"443","Sitobion fragariae","Utamphorophora humboldti",0.2,0.2,0
"444","Sitobion fragariae","Wahlgreniella nervata",0,0,0
"445","Tuberculatus sp1","Uroleucon ambrosiae",0,0,0
"446","Tuberculatus sp1","Uroleucon escalantii",0,0,0
"447","Tuberculatus sp1","Uroleucon sonchi",0,0,0
"448","Tuberculatus sp1","Uroleucon sp5",0,0,0
"449","Tuberculatus sp1","Utamphorophora humboldti",0,0,0
"450","Tuberculatus sp1","Wahlgreniella nervata",0,0,0
"451","Uroleucon ambrosiae","Uroleucon escalantii",0,0,0
"452","Uroleucon ambrosiae","Uroleucon sonchi",0,0,0
"453","Uroleucon ambrosiae","Uroleucon sp5",0,0,0
"454","Uroleucon ambrosiae","Utamphorophora humboldti",0,0,0
"455","Uroleucon ambrosiae","Wahlgreniella nervata",0,0,0
"456","Uroleucon escalantii","Uroleucon sonchi",1,0,1
"457","Uroleucon escalantii","Uroleucon sp5",0,0,0
"458","Uroleucon escalantii","Utamphorophora humboldti",0,0,0
"459","Uroleucon escalantii","Wahlgreniella nervata",0,0,0
"460","Uroleucon sonchi","Uroleucon sp5",0.0869565217391305,0.0869565217391305,0
"461","Uroleucon sonchi","Utamphorophora humboldti",0,0,0
"462","Uroleucon sonchi","Wahlgreniella nervata",0,0,0
"463","Uroleucon sp5","Utamphorophora humboldti",0,0,0
"464","Uroleucon sp5","Wahlgreniella nervata",0,0,0
"465","Utamphorophora humboldti","Wahlgreniella nervata",0,0,0
